"","Matastatic_Site","Freq","Weight"
"1","adrenal_gland",5,0.00242954324586978
"2","bone",104,0.0505344995140913
"3","brain",296,0.143828960155491
"4","breast",150,0.0728862973760933
"5","caudaequina",2,0.000971817298347911
"6","chest_wall",2,0.000971817298347911
"7","colorectum",0,0
"8","fat",0,0
"9","head_&_neck",0,0
"10","kidney",0,0
"11","liver",233,0.113216715257532
"12","lung",114,0.0553935860058309
"13","lymph_node",719,0.349368318756074
"14","muscle",0,0
"15","non-regional_/_distant_lymph_nodes",0,0
"16","omentum",0,0
"17","other",235,0.114188532555879
"18","ovary",5,0.00242954324586978
"19","pancreas",0,0
"20","pelvis",0,0
"21","peritoneal_surfaces",0,0
"22","peritoneum",0,0
"23","pleura",0,0
"24","pleura/pleural_effusion",0,0
"25","posterior_peritoneum",0,0
"26","skeleton",0,0
"27","skin",189,0.0918367346938776
"28","small_intestine",0,0
"29","soft_tissue",0,0
"30","spinal_cord",2,0.000971817298347911
"31","spleen",2,0.000971817298347911
"32","subcutaneous",0,0
"33","subcutanious_soft_tissue",0,0
"34","viscera",0,0
