"","Matastatic_Site","Freq","Weight","Primary_site"
"1","adrenal_gland",5,0.00242954324586978,"breast"
"2","bone",104,0.0505344995140913,"breast"
"3","brain",296,0.143828960155491,"breast"
"4","breast",150,0.0728862973760933,"breast"
"5","caudaequina",2,0.000971817298347911,"breast"
"6","chest_wall",2,0.000971817298347911,"breast"
"7","colorectum",0,0,"breast"
"8","fat",0,0,"breast"
"9","head_&_neck",0,0,"breast"
"10","kidney",0,0,"breast"
"11","liver",233,0.113216715257532,"breast"
"12","lung",114,0.0553935860058309,"breast"
"13","lymph_node",719,0.349368318756074,"breast"
"14","muscle",0,0,"breast"
"15","non-regional_/_distant_lymph_nodes",0,0,"breast"
"16","omentum",0,0,"breast"
"17","other",235,0.114188532555879,"breast"
"18","ovary",5,0.00242954324586978,"breast"
"19","pancreas",0,0,"breast"
"20","pelvis",0,0,"breast"
"21","peritoneal_surfaces",0,0,"breast"
"22","peritoneum",0,0,"breast"
"23","pleura",0,0,"breast"
"24","pleura/pleural_effusion",0,0,"breast"
"25","posterior_peritoneum",0,0,"breast"
"26","skeleton",0,0,"breast"
"27","skin",189,0.0918367346938776,"breast"
"28","small_intestine",0,0,"breast"
"29","soft_tissue",0,0,"breast"
"30","spinal_cord",2,0.000971817298347911,"breast"
"31","spleen",2,0.000971817298347911,"breast"
"32","subcutaneous",0,0,"breast"
"33","subcutanious_soft_tissue",0,0,"breast"
"34","viscera",0,0,"breast"
